Seed,Team
1,Duke
1,Arizona
1,Michigan
1,Florida
2,UConn
2,Purdue
2,Iowa State
2,Houston
3,Michigan State
3,Gonzaga
3,Virginia
3,Illinois
4,Kansas
4,Arkansas
4,Alabama
4,Nebraska
5,St. John's
5,Wisconsin
5,Texas Tech
5,Vanderbilt
6,Louisville
6,BYU
6,Tennessee
6,North Carolina
7,UCLA
7,Miami
7,Kentucky
7,Saint Mary's
8,Ohio State
8,Villanova
8,Georgia
8,Clemson
9,TCU
9,Utah State
9,Saint Louis
9,Iowa
10,UCF
10,Missouri
10,Santa Clara
10,Texas A&M
11,South Florida
11,Texas
11,NC State
11,Miami (OH)
11,SMU
11,VCU
12,Northern Iowa
12,High Point
12,Akron
12,McNeese
13,California Baptist
13,Hawai'i
13,Hofstra
13,Troy
14,North Dakota State
14,Kennesaw State
14,Wright State
14,Pennsylvania
15,Furman
15,Queens University
15,Tennessee State
15,Idaho
16,Siena
16,Long Island University
16,UMBC
16,Howard
16,Prairie View A&M
16,Lehigh
